,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,text,Positive,Negative,Neutral,predict_Negative,predict_Neutral,predict_Positive
36,36,36,36,36,36,36,36,"@GeoffroyDidier @EmmanuelMacron @ZemmourEric C est vraiment la même que Macron celle là 🤮🤮elle a rien pour elle , la menteuse pathologique 😡elle ne passera jamais et tant mieux 
Je répète le seul vote utile c est #ZemmourPresident , le seul qui sauvera la France . https://t.co/JeUOXbmK7Q",1,0,0,0,0,1
37,37,37,37,37,37,37,37,"@GeoffroyDidier @EmmanuelMacron @ZemmourEric LR c’est plié, vous ne serez JAMAIS présidente de la République #ZemmourMobilisationGenerale",1,0,0,0,0,1
38,38,38,38,38,38,38,38,@sylviane_lopez @G_Peltier @ZemmourEric Je vous invite à aller voir ess meetings  sur sa chaîne YouTube. Il a fait beaucoup de meeting dans les villages ruraux.,1,0,0,0,0,1
39,39,39,39,39,39,39,39,"@funestcassandre @louchfroid @ZemmourEric Le voile, crée pour eviter que les hommes comme toi justement soit trop excités et tu vas donner des leçons de “culture du viol”. Pitoyable. La “place de la femme” venant d un islamiste comme toi? Pitoyable…",1,0,0,0,0,1
40,40,40,40,40,40,40,40,@ZemmourEric nous sommes prêt ! 😊,1,0,0,0,0,1
41,41,41,41,41,41,41,41,@Sarru_ken @Reconquete2022 @ZemmourEric Il y a un volet dans son programme contre la pedopornographie qu’il convient d’analyser et de comparer aux propositions de https://t.co/e4pNumMXoF avant de commencer à vous émouvoir et sans doute qu’il a des raisons bien précises sans suspicion d’emblée,1,0,0,0,0,1
42,42,42,42,42,42,42,42,"@ZemmourEric Et je suppose que vous croyez tout ce que dit M Macron?  Si c'est le cas, que faites-vous encore en campagne, puisqu'à l'entendre il va résoudre tout ce qu'il n'a pas résolu en 5 ans?",1,0,0,0,0,1
43,43,43,43,43,43,43,43,"Face au grand remplacement, le grand rassemblement !
Votez massivement @ZemmourEric",1,0,0,0,0,1
44,44,44,44,44,44,44,44,@funestcassandre @MadNab6 @louchfroid @ZemmourEric En fait je pense que c est toi qui a une vie bien aigrie et faible estime de soi. Mais je pense que tu le sais déjà et que tu souffres en silence et te rassure anonymement sur Twitter 😝,0,1,0,1,0,0
45,45,45,45,45,45,45,45,RT @Nicolas04324218: @DIVIZIO1 @BOROWSKIMIKE @ZemmourEric Vous avez perdu beaucoup de crédibilité et de soutiens avec ce gros mensonge !!!…,0,1,0,1,0,0
46,46,46,46,46,46,46,46,"@ZemmourEric @G_Peltier @Reconquete_Z @MarionMarechal bricolage et galimatias inspirés du programme de @UPR_Asselineau présenté le 19 octobre. Candidature rejetée par B-rou le zélé sur ordre de M.
https://t.co/Zzgq4Eqav4 ? 5 ans de perdus #Frexit 🇪🇺🇺🇸➡️🇫🇷 https://t.co/gtJFDLaQ2l https://t.co/2KeV6y5kxf",0,1,0,1,0,0
47,47,47,47,47,47,47,47,RT @MARCLANDES40: @ZemmourEric Personne ne vole les élections.. par contre des repris de justice comme vous et @JLMelenchon ne seront jamai…,0,1,0,1,0,0
48,48,48,48,48,48,48,48,@CryptoGuyz1 @cpointeI @ZemmourEric Les musulmans pratiquent quelle religion ? T'es un comique toi.,0,1,0,1,0,0
49,49,49,49,49,49,49,49,"@ZemmourEric Vous êtes une fraude, Mr Zemmour. Et comme vous êtes nul en économie par exemple, vous ne vous présentez pas pour débattre avec les représentants des PME.
Vous n’êtes juste qu’un moulin à paroles. Une grande gueule, pour être moins poli. https://t.co/9vyXPnV7bG",0,1,0,1,0,0
50,50,50,50,50,50,50,50,"@Reine_Margot2 @JordanFlrtn @MLP_officiel @ZemmourEric Me too! Elle aurait dû céder le parti en 2017, au contraire elle y a installé tout sa smala familiale !!",0,1,0,1,0,0
51,51,51,51,51,51,51,51,"@florinbaron @ZemmourEric C'est toi qui est tout mou, en fait comme tes idées 😂",0,1,0,1,0,0
52,52,52,52,52,52,52,52,@sbovodaa @ZemmourEric Non! Dehors !!,0,1,0,1,0,0
53,53,53,53,53,53,53,53,"@florinbaron @ZemmourEric Si ce que vous dites est vrai j'aimerais savoir pourquoi YouTube l'a censuré ?
Probablement pq le meeting projetait une trop bonne image de Z.
Difficile pour Pecresse et Macron de soutenir la comparaison",0,1,0,1,0,0
54,54,54,54,54,54,54,54,"@ZemmourEric C est aut car aujourd hui ils retournent vers Marine tellement t  a rien a dire ,tellement ton union des radicaux  t amènera nul part ,Marine c est la France ,toi juste ton ego",0,1,0,1,0,0
55,55,55,55,55,55,55,55,"@DIVIZIO1 @BOROWSKIMIKE @ZemmourEric Passez à un autre candidat. 

Pour le reste, il n'y a pas plus sourd que celui qui ne veut pas entendre.

https://t.co/AeaMWMcnvi",0,1,0,1,0,0
56,56,56,56,56,56,56,56,@ZemmourEric La panique devant une gamelle électorale .,0,1,0,1,0,0
57,57,57,57,57,57,57,57,@ZemmourEric Ah moins que les gens commencent a voir que votre programme n’est pas acceptable. vous êtes le problème et pas la solution.,0,1,0,1,0,0
58,58,58,58,58,58,58,58,"@fernandezm33 @ZemmourEric @Ginhame Tu m’as traiter de collabo,tes 1 lâche
il s’agit pas de force il s’agit d’honneur
Dans mon 🌍 on ne tire pas sur les affichettes avec des fusils puis quand on a les gens en face on détale la queue entre les jambes 
si on compte sur vous pour sauver la France on est mal barré",0,1,0,1,0,0
59,59,59,59,59,59,59,59,"@Libert6611 @OlympLugdunum @botliberalisme @stanislasrig @ZemmourEric @GenerationZ_off Bof il y avait déjà des gens comme toi, à l'époque de la ceinture de sécurité, carte crédit etc 

La technologie évolue, il faut suivre le rythme.",0,1,0,1,0,0
60,60,60,60,60,60,60,60,@DamienRieu @DIVIZIO1 @Samuel_Lafont @BOROWSKIMIKE @ZemmourEric Il a été le dernier à le dire par pur électoralisme mais n'en pense pas un mot et vous le savez parfaitement !,0,1,0,1,0,0
61,61,61,61,61,61,61,61,@ZemmourEric C'est qui ils ? Les petits bonhomne verts ? Pourvu qu'ils vous emmènent dans leur vaisseau spatial qu'on soit débarrassés de vous,0,1,0,1,0,0
62,62,62,62,62,62,62,62,"@stanborowitz20 @NebbiuCo @BOROWSKIMIKE @ZemmourEric J'ai surtout l'impression qu'il épingle la porte parole qui ne semble pas au niveau pour répondre aux questions...
Après, si les réponses données sont fumeuses, ça met raisonnablement en doute le sérieux des promesses électorales. 
Émission à voir, donc, pour se faire un avis.",0,1,0,1,0,0
63,63,63,63,63,63,63,63,"@CryptoGuyz1 @cpointeI @ZemmourEric Je vais laisser Zemmour la girouette le faire en effet, il semble être un spécialiste du bonhomme au point de se casser la gueule à chaque fois qu'il mentionne son nom.😂",0,1,0,1,0,0
64,64,64,64,64,64,64,64,@LagunaZE @celudo2017 @ZemmourEric Lol toute la France vis grâce aux ressources naturelles algérienne si demain l Algérie arrêtera de faire es échanges avec la France et que la France ne fait plus  gendarme juste pour volé en Afrique là vous verrai que ils deviendront les ratons qu'ils étaient,0,1,0,1,0,0
65,65,65,65,65,65,65,65,@ZemmourEric On veut surtout vous dégager vite fait ! https://t.co/Z0afcRf2J8,0,1,0,1,0,0
66,66,66,66,66,66,66,66,"RT @ZemmourEric: Déjà hâte de vous retrouver dimanche 27 mars à Paris !
#ZemmourMetz https://t.co/6nki9moQya",1,0,0,0,0,1
67,67,67,67,67,67,67,67,"@ZemmourEric #Kyiv 

Obsédée par l’idéologie des islamogauchistes, l’écologie trahit la nature et les Français. Tandis qu’Éric ZEMMOUR défend la France, nos compatriotes et l’environnement.",1,0,0,0,0,1
68,68,68,68,68,68,68,68,"@GenerationZ_49 Habitants d’Angers, regarder le bien, dans 3 mois il sera au bled, grâce à vous, grâce à @ZemmourEric https://t.co/zT0HDgBwPv",1,0,0,0,0,1
69,69,69,69,69,69,69,69,"RT @ZemmourEric: Déjà hâte de vous retrouver dimanche 27 mars à Paris !
#ZemmourMetz https://t.co/6nki9moQya",1,0,0,0,0,1
70,70,70,70,70,70,70,70,RT @reconquestador: Mon souhait pour le #Trocadéro ? Qu'on soit plus de 50.000 et qu'@ZemmourEric tape très fort sur le bilan de @EmmanuelM…,1,0,0,0,0,1
71,71,71,71,71,71,71,71,"RT @ZemmourEric: Je soutiendrai enfin l’hôpital : 
- 40 000 personnels hospitaliers embauchés.
- Salaires augmentés de 10% pour nos infirmi…",1,0,0,0,0,1
72,72,72,72,72,72,72,72,"RT @ZemmourEric: Déjà hâte de vous retrouver dimanche 27 mars à Paris !
#ZemmourMetz https://t.co/6nki9moQya",1,0,0,0,0,1
73,73,73,73,73,73,73,73,RT @TeophrasteZ: @Patrickjardin21 @ZemmourEric Éric Zemmour n'oublie jamais personne,1,0,0,0,0,1
74,74,74,74,74,74,74,74,"@Bert2Bertrand @ZemmourEric A diffuser en masse, Venez TOUS. ✊✊ https://t.co/upSZMTvBtm",1,0,0,0,0,1
75,75,75,75,75,75,75,75,"@BokBarbar @ZemmourEric @MLP_officiel On est patriote ou on ne l'est pas, à vous de voir !",1,0,0,1,0,0
76,76,76,76,76,76,76,76,@Eric94107417 @ZemmourEric Bravo 👏👏👏,1,0,0,0,0,1
77,77,77,77,77,77,77,77,"@LeoBrunswic @a_fenetre @AlexandreJardin @ZemmourEric J'ajouterai qu'elle n'a pas été constituée pour cela. Qu'elle repose pour la France en tout cas à un coup d'état suite au non des français au référendum sur le traité de Rome. La défiance des ""élites"" politique en est la conséquence.",1,0,0,0,0,1
78,78,78,78,78,78,78,78,"@ZemmourEric #jeanpierrepernaut 

Obsédée par l’idéologie des islamogauchistes, l’écologie trahit la nature et les Français. Tandis qu’Éric ZEMMOUR défend la France, nos compatriotes et l’environnement.",1,0,0,0,0,1
79,79,79,79,79,79,79,79,"@ZemmourEric J’étais tenté par @MLP_officiel mais ces derniers événements vous donnent raison. Il ne faut pas mollir or, le RN semble trop apaisé face à ce fléau des rues",1,0,0,0,0,1
80,80,80,80,80,80,80,80,"@ZemmourEric #IciToutCommence 

Obsédée par l’idéologie des islamogauchistes, l’écologie trahit la nature et les Français. Tandis qu’Éric ZEMMOUR défend la France, nos compatriotes et l’environnement.",1,0,0,0,0,1
81,81,81,81,81,81,81,81,"RT @Eric94107417: YES je viens de convaincre un ami à voter @ZemmourEric.
Le 17ème.....",1,0,0,0,0,1
82,82,82,82,82,82,82,82,Merci pour eux Verlaine même si je suis pas pour le même candidat que vous il n’y en a pas un seul mis à part @ZemmourEric et @MLP_officiel qui ont parlé 🙏🙏🙏 https://t.co/jaGroKohcB,1,0,0,0,0,1
83,83,83,83,83,83,83,83,"RT @corsica_dume: Affichage, suite 😁
La Corse avec @ZemmourEric 🤍🖤
#ZemmourPresident 
#ForzaCorsica ✊✊💙🤍❤️ https://t.co/2VRuzFEwDl",1,0,0,0,0,1
84,84,84,84,84,84,84,84,RT @ZemmourEric: Dernière ligne droite avant notre grand meeting du Trocadéro. Je suis aussi impatient que vous. https://t.co/utfnWdNmCy,1,0,0,0,0,1
85,85,85,85,85,85,85,85,"RT @ZemmourEric: À tout de suite sur France 2 !
#Elysée2022 #ZemmourVsMacron https://t.co/60o5nRqXU0 ",1,0,0,0,0,1
86,86,86,86,86,86,86,86,RT @CollectifN: « ON VA VIOLER TA MÈRE FILS DE PUTE » Encore une démonstration de la violence de la racaille d’extrême-gauche qui attaquent…,1,0,0,0,0,1
87,87,87,87,87,87,87,87,@jmaphatie @ZemmourEric @MarionMarechal Pauvre type...,0,1,0,1,0,0
88,88,88,88,88,88,88,88,"RT @ZemmourEric: La mobilisation générale est lancée. Grâce à mes militants, ces affiches seront dans toutes les villes de France. Merci.
#…",1,0,0,0,0,1
89,89,89,89,89,89,89,89,RT @Reconquete_Z: @ZemmourEric L'extrême-gauche n'a aucun intérêt à ce que les pauvres vivent mieux en France car c'est grâce à la pauvreté…,1,0,0,0,0,1
90,90,90,90,90,90,90,90,"RT @ZemmourEric: Retrouvons-nous demain à Metz !

Inscrivez-vous à mon meeting : https://t.co/EtGMtqnXqM

Je compte sur vous !

#ZemmourMob…",1,0,0,0,0,1
91,91,91,91,91,91,91,91,"RT @MarieGenevrey: La victoire de la France ce soir, la victoire des français avec @ZemmourEric et @Reconquete2022 dans quelque semaines !…",1,0,0,0,0,1
92,92,92,92,92,92,92,92,"@ElForkani1 @ZemmourEric Le cracheur de venin raciste, tu es blanc comme neige. Irréprochable. 1 saint. 
A te prendre pour un juge. Ça n'empêchera pas ""The berbère Français d'Algérie "" je de devenir Président de la République. C'est ça l'idée tes conneries, c'est peanuts😘",0,0,0,0,0,1
93,93,93,93,93,93,93,93,"RT @SmeurantL: Mon appel à voter pour @ZemmourEric n’a laissé personne indifférent, il contribue au débat démocratique et ouvre la voie à u…",1,0,0,0,0,1
94,94,94,94,94,94,94,94,"RT @ZemmourEric: Pour Mélenchon, si vous voulez vous enrichir, vous êtes cupide, et si vous voulez rester français, vous êtes raciste. Il v…",0,0,0,0,0,1
95,95,95,95,95,95,95,95,@DIVIZIONAIR @DIVIZIO1 @ZemmourEric @BOROWSKIMIKE @JaclineMouraud Comme si @ZemmourEric allait venir en personne face à @DIVIZIO1 😂😂 non mais il se prend pour qui avec sa petite chaîne a 2 balles… la preuve ils envoient l’ex GJ qui se raccroche à tout ce qu’elle peut 🤪,0,1,0,1,0,0
96,96,96,96,96,96,96,96,"RT @PdeSaulieu: J'ai fait la campagne de @FrancoisFillon en 2017, de @fxbellamy en 2019, et aujourd'hui la campagne d' @ZemmourEric. Je peu…",0,0,0,0,0,1
97,97,97,97,97,97,97,97,"RT @DIVIZIO1: Je réalise, en lisant les commentaires sous mes critiques du programme santé de @ZemmourEric qu’au fond cette élection ne ser…",1,0,0,0,0,1
98,98,98,98,98,98,98,98,@AxelF888 @dembagaviria @Patbrl61 @DamienRieu @ZemmourEric Vous juste un raciste qui ne s’assume pas ✌🏼,0,1,0,1,0,0
99,99,99,99,99,99,99,99,"RT @ZemmourEric: Chers amis, il nous reste 24 jours pour sauver la France. Je compte sur vous !

Mon appel à la mobilisation générale : htt…",1,0,0,0,0,1
100,100,100,100,100,100,100,100,"@JodAquitaine @luwa34860852 @Mediavenir @ZemmourEric Quand les Egyptiens construisaient des Pyramides l'Europe étaient à la préhistoire. Les arabes ont été les premiers à maîtriser l'astronomie, la médecine et j'en passe. Si tu sais compter aujourd'hui c'est grâce aux chiffres arabes.",0,1,0,1,0,0
101,101,101,101,101,101,101,101,"Journal de TF1:
Il paraît qu'il y a eu 100 000 manifestants aujourd'hui.
??
Cette manifestation selon TF1 semble montrer une adhésion à la candidature de Mélenchon. 
Non, c'était toute la gauche et les racisés.Vivement le 27/03 pour montrer notre engagement pour @ZemmourEric 🇫🇷🌿",1,0,0,0,0,1
102,102,102,102,102,102,102,102,"@Acide_Sorbique @QVINTUZ @ZemmourEric @HugoDecrypte Ouais tkt je pointe juste les axes d’amélioration. Il y’en a et il y’en aura toujours, lui même le reconnaît je pense.",1,0,0,0,0,1
103,103,103,103,103,103,103,103,"RT @Julianuste: Dites-vous un truc, on soutiendra @ZemmourEric jusqu'au bout. On gagne ou on perd, on est là pour 1000 ans, et on le rester…",1,0,0,0,0,1
104,104,104,104,104,104,104,104,"RT @greg_dalmas: @ZemmourEric Avant que l'Ukraine ne  remplisse tout l'espace médiatique, @ZemmourEric était le seul en forte dynamique dan…",1,0,0,0,0,1
105,105,105,105,105,105,105,105,@MvtConservateur @ZemmourEric @LaurenceTrochu Vive le Z président 💪🇫🇷,1,0,0,0,0,1
106,106,106,106,106,106,106,106,"@HugoDecrypte @ZemmourEric Manque de neutralité, dommage. Pas vu de diff avec son traitement sur les grands médias, il se fait couper toutes les 30sec..",0,1,0,1,0,0
107,107,107,107,107,107,107,107,"Ah tiens @ZemmourEric propose un mur à toutes les frontières terrestres de l'Europe. Bardonnex et Ferney c'est déjà la galère, si en plus faut un grapin pour passer.... 😆😆 Et @joachim_forget qui le soutient alors qu'il est député des français de Suisse🤦‍♂️",0,1,0,1,0,0
108,108,108,108,108,108,108,108,"@lucidite_92 @ZemmourEric Oui, et la musique qui suit aussi est Topissime ! Notre @ZemmourEric sera un Grand Président, il a TOUT... 😍😍😍",1,0,0,0,0,1
109,109,109,109,109,109,109,109,"RT @Valeurs: 🔴 [ÉVÉNEMENT] Eric Zemmour (@ZemmourEric) sera présent lors du Grand Débat des Valeurs !

Dans la dernière ligne droite de la…",1,0,0,0,0,1
110,110,110,110,110,110,110,110,"RT @MarieGenevrey: La victoire de la France ce soir, la victoire des français avec @ZemmourEric et @Reconquete2022 dans quelque semaines !…",1,0,0,0,0,1
111,111,111,111,111,111,111,111,"RT @DelourmeTristan: Des discours émouvants, et un constat : la montée de l’islamisme radical en France!. C’est l’échec des Présidents @fho…",1,0,0,0,0,1
112,112,112,112,112,112,112,112,"RT @spilard: Après un break dominical et familial, c’est reparti pour une nouvelle semaine de campagne pour qu’@ZemmourEric devienne notre…",1,0,0,0,0,1
113,113,113,113,113,113,113,113,"RT @zem_alsace: 🔥plus que jamais les militants de la @Reconquete2022 y croient partout dans le #hautrhin, ici à #Altkirch dans le Sundgau p…",1,0,0,0,0,1
114,114,114,114,114,114,114,114,"@Costaconstant69 @ZemmourEric heureux pour vous.
j'avais la même vision que vous a 8 ans.
c'est agréable de voir la vie en rose quand on occulte les problèmes rencontrés par ses citoyens.
plus on regarde a l'horizon, moins on se soucis de ce qui est a ces pieds.
oui, nous ne sommes pas les mêmes.",0,1,0,1,0,0
115,115,115,115,115,115,115,115,RT @SmeurantL: J’appelle les électeurs Républicains à voter pour @ZemmourEric à la prochaine élection présidentielle,1,0,0,0,0,1
116,116,116,116,116,116,116,116,"RT @DIVIZIONAIR: 📺[#VendrediOnApprofondit] - @DIVIZIO1 : ""Je vais être cash directement, votre programme pardonnez-moi c’est de la merde.""…",0,1,0,1,0,0
117,117,117,117,117,117,117,117,"RT @GC7513: #Zemmour, #LePen, #Melenchon, voilà l'œuvre de celui que vous admirez ! Honte à vous, traîtres ! @ZemmourEric @MLP_officiel @JL…",0,1,0,1,0,0
118,118,118,118,118,118,118,118,"@Leemagali2 @kal7111111 @ZemmourEric C'est pas créolisé, c'est islamisé. Aucun rapport avec les créoles.",0,1,0,1,0,0
119,119,119,119,119,119,119,119,@Reconquete_Z @DIVIZIO1 @ZemmourEric Et la réintégration des soignants suspendu ????,0,1,0,1,0,0
120,120,120,120,120,120,120,120,@KayaAquene8 @soluncinda @ZemmourEric Nlque bien ta mère à faire de la propagande sous un sujet pareil j’espère que tu te remettras en question et que ton p’tit candidat bien raciste ne passera même pas le 1er your,0,1,0,1,0,0
121,121,121,121,121,121,121,121,@DouceFrance2022 @NFuron @ZemmourEric @PhdeVilliers Mais ferme ta 🤣🤣🤣,0,1,0,1,0,0
122,122,122,122,122,122,122,122,"RT @thierry27200: Avant de juger @ZemmourEric sur des prétextes infondés, LISEZ son projet pour sauver la France 🇫🇷 ⤵️",1,0,0,0,0,1
123,123,123,123,123,123,123,123,"@LIBERTE1311 @lenverschristia @SBurday @ZemmourEric Mais pourquoi tu parle comme ça ?
Si Eric Zemmour aurait réellement fais ça il serait déjà en prison, ils ont fait pareil avec Donald Trump et maintenant c'est Eric Zemmour, moi si je te dit "" macron m'a menacer de mort en privé "" sans preuve rien ne va marcher.",1,0,0,0,0,1
124,124,124,124,124,124,124,124,@Le_Roi_Z @LeoLaStrophe Mdr 🤣 Intéressant 🧐 je voterai pour @ZemmourEric au premier tour avec discernement pour nos enfants,1,0,0,0,0,1
125,125,125,125,125,125,125,125,@spilard @ZemmourEric Bravo pour ces sacrifices au nom de la Franxe !,1,0,0,0,0,1
